year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
2004-05-01,final,lv,ru,LATVIA,RUSSIA,10,,10
2004-05-01,final,lt,ru,LITHUANIA,RUSSIA,8,,8
2004-05-01,final,mt,ru,MALTA,RUSSIA,0,,0
2004-05-01,final,mc,ru,MONACO,RUSSIA,0,,0
2004-05-01,final,nl,ru,NETHERLANDS,RUSSIA,0,,0
2004-05-01,final,mk,ru,NORTH MACEDONIA,RUSSIA,0,,0
2004-05-01,final,no,ru,NORWAY,RUSSIA,0,,0
2004-05-01,final,pl,ru,POLAND,RUSSIA,0,,0
2004-05-01,final,pt,ru,PORTUGAL,RUSSIA,0,,0
2004-05-01,final,ro,ru,ROMANIA,RUSSIA,0,,0
2004-05-01,final,ru,ru,RUSSIA,RUSSIA,0,,0
2004-05-01,final,cs,ru,SERBIA AND MONTENEGRO,RUSSIA,1,,1
2004-05-01,final,si,ru,SLOVENIA,RUSSIA,0,,0
2004-05-01,final,es,ru,SPAIN,RUSSIA,0,,0
2004-05-01,final,se,ru,SWEDEN,RUSSIA,0,,0
2004-05-01,final,ch,ru,SWITZERLAND,RUSSIA,0,,0
2004-05-01,final,tr,ru,TURKIYE,RUSSIA,0,,0
2004-05-01,final,ua,ru,UKRAINE,RUSSIA,10,,10
2004-05-01,final,gb,ru,UNITED KINGDOM,RUSSIA,0,,0
2004-05-01,final,al,cs,ALBANIA,SERBIA AND MONTENEGRO,7,,7
2004-05-01,semi-final,al,cs,ALBANIA,SERBIA AND MONTENEGRO,4,,4
2004-05-01,final,ad,cs,ANDORRA,SERBIA AND MONTENEGRO,2,,2
2004-05-01,semi-final,ad,cs,ANDORRA,SERBIA AND MONTENEGRO,1,,1
2004-05-01,final,at,cs,AUSTRIA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,at,cs,AUSTRIA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,by,cs,BELARUS,SERBIA AND MONTENEGRO,7,,7
2004-05-01,semi-final,by,cs,BELARUS,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,be,cs,BELGIUM,SERBIA AND MONTENEGRO,3,,3
2004-05-01,semi-final,be,cs,BELGIUM,SERBIA AND MONTENEGRO,7,,7
2004-05-01,final,ba,cs,BOSNIA AND HERZEGOVINA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,ba,cs,BOSNIA AND HERZEGOVINA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,hr,cs,CROATIA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,hr,cs,CROATIA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,cy,cs,CYPRUS,SERBIA AND MONTENEGRO,10,,10
2004-05-01,semi-final,cy,cs,CYPRUS,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,dk,cs,DENMARK,SERBIA AND MONTENEGRO,7,,7
2004-05-01,semi-final,dk,cs,DENMARK,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,ee,cs,ESTONIA,SERBIA AND MONTENEGRO,1,,1
2004-05-01,semi-final,ee,cs,ESTONIA,SERBIA AND MONTENEGRO,0,,0
2004-05-01,final,fi,cs,FINLAND,SERBIA AND MONTENEGRO,10,,10
2004-05-01,semi-final,fi,cs,FINLAND,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,fr,cs,FRANCE,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,de,cs,GERMANY,SERBIA AND MONTENEGRO,10,,10
2004-05-01,semi-final,de,cs,GERMANY,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,gr,cs,GREECE,SERBIA AND MONTENEGRO,8,,8
2004-05-01,semi-final,gr,cs,GREECE,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,is,cs,ICELAND,SERBIA AND MONTENEGRO,7,,7
2004-05-01,semi-final,is,cs,ICELAND,SERBIA AND MONTENEGRO,0,,0
2004-05-01,final,ie,cs,IRELAND,SERBIA AND MONTENEGRO,3,,3
2004-05-01,semi-final,ie,cs,IRELAND,SERBIA AND MONTENEGRO,6,,6
2004-05-01,final,il,cs,ISRAEL,SERBIA AND MONTENEGRO,7,,7
2004-05-01,semi-final,il,cs,ISRAEL,SERBIA AND MONTENEGRO,8,,8
2004-05-01,final,lv,cs,LATVIA,SERBIA AND MONTENEGRO,5,,5
2004-05-01,semi-final,lv,cs,LATVIA,SERBIA AND MONTENEGRO,4,,4
2004-05-01,final,lt,cs,LITHUANIA,SERBIA AND MONTENEGRO,2,,2
2004-05-01,semi-final,lt,cs,LITHUANIA,SERBIA AND MONTENEGRO,1,,1
2004-05-01,final,mt,cs,MALTA,SERBIA AND MONTENEGRO,6,,6
2004-05-01,semi-final,mt,cs,MALTA,SERBIA AND MONTENEGRO,4,,4
2004-05-01,final,mc,cs,MONACO,SERBIA AND MONTENEGRO,1,,1
2004-05-01,semi-final,mc,cs,MONACO,SERBIA AND MONTENEGRO,7,,7
2004-05-01,final,nl,cs,NETHERLANDS,SERBIA AND MONTENEGRO,10,,10
2004-05-01,semi-final,nl,cs,NETHERLANDS,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,mk,cs,NORTH MACEDONIA,SERBIA AND MONTENEGRO,10,,10
2004-05-01,semi-final,mk,cs,NORTH MACEDONIA,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,no,cs,NORWAY,SERBIA AND MONTENEGRO,6,,6
2004-05-01,semi-final,no,cs,NORWAY,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,pl,cs,POLAND,SERBIA AND MONTENEGRO,5,,5
2004-05-01,final,pt,cs,PORTUGAL,SERBIA AND MONTENEGRO,7,,7
2004-05-01,semi-final,pt,cs,PORTUGAL,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,ro,cs,ROMANIA,SERBIA AND MONTENEGRO,8,,8
2004-05-01,semi-final,ro,cs,ROMANIA,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,ru,cs,RUSSIA,SERBIA AND MONTENEGRO,10,,10
2004-05-01,final,cs,cs,SERBIA AND MONTENEGRO,SERBIA AND MONTENEGRO,0,,0
2004-05-01,semi-final,cs,cs,SERBIA AND MONTENEGRO,SERBIA AND MONTENEGRO,0,,0
2004-05-01,semi-final,si,cs,SLOVENIA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,si,cs,SLOVENIA,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,es,cs,SPAIN,SERBIA AND MONTENEGRO,6,,6
2004-05-01,semi-final,es,cs,SPAIN,SERBIA AND MONTENEGRO,8,,8
2004-05-01,semi-final,se,cs,SWEDEN,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,se,cs,SWEDEN,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,ch,cs,SWITZERLAND,SERBIA AND MONTENEGRO,12,,12
2004-05-01,final,ch,cs,SWITZERLAND,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,tr,cs,TURKIYE,SERBIA AND MONTENEGRO,7,,7
2004-05-01,final,tr,cs,TURKIYE,SERBIA AND MONTENEGRO,8,,8
2004-05-01,final,ua,cs,UKRAINE,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,ua,cs,UKRAINE,SERBIA AND MONTENEGRO,12,,12
2004-05-01,semi-final,gb,cs,UNITED KINGDOM,SERBIA AND MONTENEGRO,8,,8
2004-05-01,final,gb,cs,UNITED KINGDOM,SERBIA AND MONTENEGRO,3,,3
2004-05-01,semi-final,al,si,ALBANIA,SLOVENIA,0,,0
2004-05-01,semi-final,ad,si,ANDORRA,SLOVENIA,0,,0
2004-05-01,semi-final,at,si,AUSTRIA,SLOVENIA,0,,0
2004-05-01,semi-final,by,si,BELARUS,SLOVENIA,0,,0
2004-05-01,semi-final,be,si,BELGIUM,SLOVENIA,0,,0
2004-05-01,semi-final,ba,si,BOSNIA AND HERZEGOVINA,SLOVENIA,1,,1
2004-05-01,semi-final,hr,si,CROATIA,SLOVENIA,3,,3
2004-05-01,semi-final,cy,si,CYPRUS,SLOVENIA,0,,0
2004-05-01,semi-final,dk,si,DENMARK,SLOVENIA,0,,0
2004-05-01,semi-final,ee,si,ESTONIA,SLOVENIA,0,,0
2004-05-01,semi-final,fi,si,FINLAND,SLOVENIA,0,,0
2004-05-01,semi-final,de,si,GERMANY,SLOVENIA,0,,0
2004-05-01,semi-final,gr,si,GREECE,SLOVENIA,0,,0
2004-05-01,semi-final,is,si,ICELAND,SLOVENIA,0,,0
2004-05-01,semi-final,ie,si,IRELAND,SLOVENIA,0,,0
2004-05-01,semi-final,il,si,ISRAEL,SLOVENIA,0,,0
2004-05-01,semi-final,lv,si,LATVIA,SLOVENIA,0,,0
2004-05-01,semi-final,lt,si,LITHUANIA,SLOVENIA,0,,0
2004-05-01,semi-final,mt,si,MALTA,SLOVENIA,0,,0
2004-05-01,semi-final,mc,si,MONACO,SLOVENIA,0,,0
2004-05-01,semi-final,nl,si,NETHERLANDS,SLOVENIA,0,,0
2004-05-01,semi-final,mk,si,NORTH MACEDONIA,SLOVENIA,1,,1
2004-05-01,semi-final,no,si,NORWAY,SLOVENIA,0,,0
2004-05-01,semi-final,pt,si,PORTUGAL,SLOVENIA,0,,0
2004-05-01,semi-final,ro,si,ROMANIA,SLOVENIA,0,,0
2004-05-01,semi-final,cs,si,SERBIA AND MONTENEGRO,SLOVENIA,0,,0
2004-05-01,semi-final,si,si,SLOVENIA,SLOVENIA,0,,0
2004-05-01,semi-final,es,si,SPAIN,SLOVENIA,0,,0
2004-05-01,semi-final,se,si,SWEDEN,SLOVENIA,0,,0
2004-05-01,semi-final,ch,si,SWITZERLAND,SLOVENIA,0,,0
2004-05-01,semi-final,tr,si,TURKIYE,SLOVENIA,0,,0
2004-05-01,semi-final,ua,si,UKRAINE,SLOVENIA,0,,0
2004-05-01,semi-final,gb,si,UNITED KINGDOM,SLOVENIA,0,,0
2004-05-01,final,al,es,ALBANIA,SPAIN,0,,0
2004-05-01,final,ad,es,ANDORRA,SPAIN,12,,12
2004-05-01,final,at,es,AUSTRIA,SPAIN,0,,0
2004-05-01,final,by,es,BELARUS,SPAIN,2,,2
2004-05-01,final,be,es,BELGIUM,SPAIN,7,,7
2004-05-01,final,ba,es,BOSNIA AND HERZEGOVINA,SPAIN,0,,0
2004-05-01,final,hr,es,CROATIA,SPAIN,0,,0
2004-05-01,final,cy,es,CYPRUS,SPAIN,7,,7
2004-05-01,final,dk,es,DENMARK,SPAIN,0,,0
2004-05-01,final,ee,es,ESTONIA,SPAIN,0,,0
2004-05-01,final,fi,es,FINLAND,SPAIN,0,,0
2004-05-01,final,fr,es,FRANCE,SPAIN,8,,8
2004-05-01,final,de,es,GERMANY,SPAIN,2,,2
2004-05-01,final,gr,es,GREECE,SPAIN,3,,3
2004-05-01,final,is,es,ICELAND,SPAIN,1,,1
2004-05-01,final,ie,es,IRELAND,SPAIN,0,,0
2004-05-01,final,il,es,ISRAEL,SPAIN,8,,8
2004-05-01,final,lv,es,LATVIA,SPAIN,0,,0
2004-05-01,final,lt,es,LITHUANIA,SPAIN,0,,0
2004-05-01,final,mt,es,MALTA,SPAIN,3,,3
2004-05-01,final,mc,es,MONACO,SPAIN,3,,3
2004-05-01,final,nl,es,NETHERLANDS,SPAIN,4,,4
2004-05-01,final,mk,es,NORTH MACEDONIA,SPAIN,1,,1
2004-05-01,final,no,es,NORWAY,SPAIN,0,,0
2004-05-01,final,pl,es,POLAND,SPAIN,1,,1
2004-05-01,final,pt,es,PORTUGAL,SPAIN,12,,12
2004-05-01,final,ro,es,ROMANIA,SPAIN,5,,5
2004-05-01,final,ru,es,RUSSIA,SPAIN,0,,0
2004-05-01,final,cs,es,SERBIA AND MONTENEGRO,SPAIN,0,,0
2004-05-01,final,si,es,SLOVENIA,SPAIN,0,,0
2004-05-01,final,es,es,SPAIN,SPAIN,0,,0
2004-05-01,final,se,es,SWEDEN,SPAIN,0,,0
2004-05-01,final,ch,es,SWITZERLAND,SPAIN,6,,6
2004-05-01,final,tr,es,TURKIYE,SPAIN,2,,2
2004-05-01,final,ua,es,UKRAINE,SPAIN,0,,0
2004-05-01,final,gb,es,UNITED KINGDOM,SPAIN,0,,0
2004-05-01,final,al,se,ALBANIA,SWEDEN,4,,4
2004-05-01,final,ad,se,ANDORRA,SWEDEN,5,,5
2004-05-01,final,at,se,AUSTRIA,SWEDEN,1,,1
2004-05-01,final,by,se,BELARUS,SWEDEN,4,,4
2004-05-01,final,be,se,BELGIUM,SWEDEN,2,,2
2004-05-01,final,ba,se,BOSNIA AND HERZEGOVINA,SWEDEN,2,,2
2004-05-01,final,hr,se,CROATIA,SWEDEN,0,,0
2004-05-01,final,cy,se,CYPRUS,SWEDEN,5,,5
2004-05-01,final,dk,se,DENMARK,SWEDEN,12,,12
2004-05-01,final,ee,se,ESTONIA,SWEDEN,10,,10
2004-05-01,final,fi,se,FINLAND,SWEDEN,12,,12
2004-05-01,final,fr,se,FRANCE,SWEDEN,3,,3
2004-05-01,final,de,se,GERMANY,SWEDEN,3,,3
2004-05-01,final,gr,se,GREECE,SWEDEN,0,,0
2004-05-01,final,is,se,ICELAND,SWEDEN,8,,8
2004-05-01,final,ie,se,IRELAND,SWEDEN,12,,12
2004-05-01,final,il,se,ISRAEL,SWEDEN,5,,5
2004-05-01,final,lv,se,LATVIA,SWEDEN,8,,8
2004-05-01,final,lt,se,LITHUANIA,SWEDEN,6,,6
2004-05-01,final,mt,se,MALTA,SWEDEN,5,,5
2004-05-01,final,mc,se,MONACO,SWEDEN,0,,0
2004-05-01,final,nl,se,NETHERLANDS,SWEDEN,0,,0
2004-05-01,final,mk,se,NORTH MACEDONIA,SWEDEN,2,,2
2004-05-01,final,no,se,NORWAY,SWEDEN,12,,12
2004-05-01,final,pl,se,POLAND,SWEDEN,10,,10
2004-05-01,final,pt,se,PORTUGAL,SWEDEN,5,,5
2004-05-01,final,ro,se,ROMANIA,SWEDEN,7,,7
2004-05-01,final,ru,se,RUSSIA,SWEDEN,3,,3
2004-05-01,final,cs,se,SERBIA AND MONTENEGRO,SWEDEN,4,,4
2004-05-01,final,si,se,SLOVENIA,SWEDEN,2,,2
2004-05-01,final,es,se,SPAIN,SWEDEN,5,,5
2004-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
2004-05-01,final,ch,se,SWITZERLAND,SWEDEN,0,,0
2004-05-01,final,tr,se,TURKIYE,SWEDEN,3,,3
2004-05-01,final,ua,se,UKRAINE,SWEDEN,2,,2
2004-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,8,,8
2004-05-01,semi-final,al,ch,ALBANIA,SWITZERLAND,0,,0
2004-05-01,semi-final,ad,ch,ANDORRA,SWITZERLAND,0,,0
2004-05-01,semi-final,at,ch,AUSTRIA,SWITZERLAND,0,,0
2004-05-01,semi-final,by,ch,BELARUS,SWITZERLAND,0,,0
2004-05-01,semi-final,be,ch,BELGIUM,SWITZERLAND,0,,0
2004-05-01,semi-final,ba,ch,BOSNIA AND HERZEGOVINA,SWITZERLAND,0,,0
2004-05-01,semi-final,hr,ch,CROATIA,SWITZERLAND,0,,0
2004-05-01,semi-final,cy,ch,CYPRUS,SWITZERLAND,0,,0
2004-05-01,semi-final,dk,ch,DENMARK,SWITZERLAND,0,,0
2004-05-01,semi-final,ee,ch,ESTONIA,SWITZERLAND,0,,0
2004-05-01,semi-final,fi,ch,FINLAND,SWITZERLAND,0,,0
2004-05-01,semi-final,de,ch,GERMANY,SWITZERLAND,0,,0
2004-05-01,semi-final,gr,ch,GREECE,SWITZERLAND,0,,0
2004-05-01,semi-final,is,ch,ICELAND,SWITZERLAND,0,,0
2004-05-01,semi-final,ie,ch,IRELAND,SWITZERLAND,0,,0
2004-05-01,semi-final,il,ch,ISRAEL,SWITZERLAND,0,,0
2004-05-01,semi-final,lv,ch,LATVIA,SWITZERLAND,0,,0
2004-05-01,semi-final,lt,ch,LITHUANIA,SWITZERLAND,0,,0
2004-05-01,semi-final,mt,ch,MALTA,SWITZERLAND,0,,0
2004-05-01,semi-final,mc,ch,MONACO,SWITZERLAND,0,,0
2004-05-01,semi-final,nl,ch,NETHERLANDS,SWITZERLAND,0,,0
2004-05-01,semi-final,mk,ch,NORTH MACEDONIA,SWITZERLAND,0,,0
2004-05-01,semi-final,no,ch,NORWAY,SWITZERLAND,0,,0
2004-05-01,semi-final,pt,ch,PORTUGAL,SWITZERLAND,0,,0
2004-05-01,semi-final,ro,ch,ROMANIA,SWITZERLAND,0,,0
2004-05-01,semi-final,cs,ch,SERBIA AND MONTENEGRO,SWITZERLAND,0,,0
2004-05-01,semi-final,si,ch,SLOVENIA,SWITZERLAND,0,,0
2004-05-01,semi-final,es,ch,SPAIN,SWITZERLAND,0,,0
2004-05-01,semi-final,se,ch,SWEDEN,SWITZERLAND,0,,0
2004-05-01,semi-final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
2004-05-01,semi-final,tr,ch,TURKIYE,SWITZERLAND,0,,0
2004-05-01,semi-final,ua,ch,UKRAINE,SWITZERLAND,0,,0
2004-05-01,semi-final,gb,ch,UNITED KINGDOM,SWITZERLAND,0,,0
2004-05-01,final,al,tr,ALBANIA,TURKIYE,8,,8
2004-05-01,final,ad,tr,ANDORRA,TURKIYE,3,,3
2004-05-01,final,at,tr,AUSTRIA,TURKIYE,8,,8
2004-05-01,final,by,tr,BELARUS,TURKIYE,3,,3
2004-05-01,final,be,tr,BELGIUM,TURKIYE,12,,12
2004-05-01,final,ba,tr,BOSNIA AND HERZEGOVINA,TURKIYE,7,,7
2004-05-01,final,hr,tr,CROATIA,TURKIYE,3,,3
2004-05-01,final,cy,tr,CYPRUS,TURKIYE,4,,4
2004-05-01,final,dk,tr,DENMARK,TURKIYE,10,,10
2004-05-01,final,ee,tr,ESTONIA,TURKIYE,0,,0
2004-05-01,final,fi,tr,FINLAND,TURKIYE,5,,5
2004-05-01,final,fr,tr,FRANCE,TURKIYE,12,,12
2004-05-01,final,de,tr,GERMANY,TURKIYE,12,,12
2004-05-01,final,gr,tr,GREECE,TURKIYE,6,,6
2004-05-01,final,is,tr,ICELAND,TURKIYE,5,,5
2004-05-01,final,ie,tr,IRELAND,TURKIYE,1,,1
2004-05-01,final,il,tr,ISRAEL,TURKIYE,2,,2
2004-05-01,final,lv,tr,LATVIA,TURKIYE,2,,2
2004-05-01,final,lt,tr,LITHUANIA,TURKIYE,3,,3
2004-05-01,final,mt,tr,MALTA,TURKIYE,0,,0
2004-05-01,final,mc,tr,MONACO,TURKIYE,8,,8
2004-05-01,final,nl,tr,NETHERLANDS,TURKIYE,12,,12
2004-05-01,final,mk,tr,NORTH MACEDONIA,TURKIYE,6,,6
2004-05-01,final,no,tr,NORWAY,TURKIYE,8,,8
2004-05-01,final,pl,tr,POLAND,TURKIYE,8,,8
2004-05-01,final,pt,tr,PORTUGAL,TURKIYE,0,,0
2004-05-01,final,ro,tr,ROMANIA,TURKIYE,10,,10
2004-05-01,final,ru,tr,RUSSIA,TURKIYE,8,,8
2004-05-01,final,cs,tr,SERBIA AND MONTENEGRO,TURKIYE,2,,2
2004-05-01,final,si,tr,SLOVENIA,TURKIYE,0,,0
2004-05-01,final,es,tr,SPAIN,TURKIYE,2,,2
2004-05-01,final,se,tr,SWEDEN,TURKIYE,5,,5
2004-05-01,final,ch,tr,SWITZERLAND,TURKIYE,8,,8
2004-05-01,final,tr,tr,TURKIYE,TURKIYE,0,,0
2004-05-01,final,ua,tr,UKRAINE,TURKIYE,6,,6
2004-05-01,final,gb,tr,UNITED KINGDOM,TURKIYE,6,,6
2004-05-01,final,al,ua,ALBANIA,UKRAINE,5,,5
2004-05-01,semi-final,al,ua,ALBANIA,UKRAINE,3,,3
2004-05-01,final,ad,ua,ANDORRA,UKRAINE,10,,10
2004-05-01,semi-final,ad,ua,ANDORRA,UKRAINE,10,,10
2004-05-01,final,at,ua,AUSTRIA,UKRAINE,4,,4
2004-05-01,semi-final,at,ua,AUSTRIA,UKRAINE,4,,4
2004-05-01,final,by,ua,BELARUS,UKRAINE,10,,10
2004-05-01,semi-final,by,ua,BELARUS,UKRAINE,12,,12
2004-05-01,final,be,ua,BELGIUM,UKRAINE,5,,5
2004-05-01,semi-final,be,ua,BELGIUM,UKRAINE,8,,8
2004-05-01,final,ba,ua,BOSNIA AND HERZEGOVINA,UKRAINE,6,,6
2004-05-01,semi-final,ba,ua,BOSNIA AND HERZEGOVINA,UKRAINE,7,,7
2004-05-01,final,hr,ua,CROATIA,UKRAINE,8,,8
2004-05-01,semi-final,hr,ua,CROATIA,UKRAINE,8,,8
2004-05-01,final,cy,ua,CYPRUS,UKRAINE,8,,8
2004-05-01,semi-final,cy,ua,CYPRUS,UKRAINE,8,,8
2004-05-01,final,dk,ua,DENMARK,UKRAINE,5,,5
2004-05-01,semi-final,dk,ua,DENMARK,UKRAINE,6,,6
2004-05-01,final,ee,ua,ESTONIA,UKRAINE,12,,12
2004-05-01,semi-final,ee,ua,ESTONIA,UKRAINE,12,,12
2004-05-01,final,fi,ua,FINLAND,UKRAINE,8,,8
2004-05-01,semi-final,fi,ua,FINLAND,UKRAINE,8,,8
2004-05-01,final,fr,ua,FRANCE,UKRAINE,2,,2
2004-05-01,final,de,ua,GERMANY,UKRAINE,6,,6
2004-05-01,semi-final,de,ua,GERMANY,UKRAINE,6,,6
2004-05-01,final,gr,ua,GREECE,UKRAINE,7,,7
2004-05-01,semi-final,gr,ua,GREECE,UKRAINE,7,,7
2004-05-01,final,is,ua,ICELAND,UKRAINE,12,,12
2004-05-01,semi-final,is,ua,ICELAND,UKRAINE,10,,10
2004-05-01,final,ie,ua,IRELAND,UKRAINE,7,,7
2004-05-01,semi-final,ie,ua,IRELAND,UKRAINE,10,,10
2004-05-01,final,il,ua,ISRAEL,UKRAINE,12,,12
2004-05-01,semi-final,il,ua,ISRAEL,UKRAINE,10,,10
2004-05-01,final,lv,ua,LATVIA,UKRAINE,12,,12
2004-05-01,semi-final,lv,ua,LATVIA,UKRAINE,10,,10
2004-05-01,final,lt,ua,LITHUANIA,UKRAINE,12,,12
2004-05-01,semi-final,lt,ua,LITHUANIA,UKRAINE,12,,12
2004-05-01,final,mt,ua,MALTA,UKRAINE,8,,8
2004-05-01,semi-final,mt,ua,MALTA,UKRAINE,10,,10
2004-05-01,final,mc,ua,MONACO,UKRAINE,6,,6
2004-05-01,semi-final,mc,ua,MONACO,UKRAINE,5,,5
2004-05-01,final,nl,ua,NETHERLANDS,UKRAINE,7,,7
2004-05-01,semi-final,nl,ua,NETHERLANDS,UKRAINE,7,,7
2004-05-01,final,mk,ua,NORTH MACEDONIA,UKRAINE,8,,8
2004-05-01,semi-final,mk,ua,NORTH MACEDONIA,UKRAINE,8,,8
2004-05-01,final,no,ua,NORWAY,UKRAINE,7,,7
2004-05-01,semi-final,no,ua,NORWAY,UKRAINE,7,,7
2004-05-01,final,pl,ua,POLAND,UKRAINE,12,,12
2004-05-01,final,pt,ua,PORTUGAL,UKRAINE,10,,10
2004-05-01,semi-final,pt,ua,PORTUGAL,UKRAINE,12,,12
2004-05-01,final,ro,ua,ROMANIA,UKRAINE,6,,6
2004-05-01,semi-final,ro,ua,ROMANIA,UKRAINE,7,,7
2004-05-01,final,ru,ua,RUSSIA,UKRAINE,12,,12
2004-05-01,final,cs,ua,SERBIA AND MONTENEGRO,UKRAINE,10,,10
2004-05-01,semi-final,cs,ua,SERBIA AND MONTENEGRO,UKRAINE,8,,8
2004-05-01,semi-final,si,ua,SLOVENIA,UKRAINE,8,,8
2004-05-01,final,si,ua,SLOVENIA,UKRAINE,8,,8
2004-05-01,final,es,ua,SPAIN,UKRAINE,8,,8
2004-05-01,semi-final,es,ua,SPAIN,UKRAINE,10,,10
2004-05-01,semi-final,se,ua,SWEDEN,UKRAINE,6,,6
2004-05-01,final,se,ua,SWEDEN,UKRAINE,10,,10
2004-05-01,semi-final,ch,ua,SWITZERLAND,UKRAINE,2,,2
2004-05-01,final,ch,ua,SWITZERLAND,UKRAINE,0,,0
2004-05-01,semi-final,tr,ua,TURKIYE,UKRAINE,8,,8
2004-05-01,final,tr,ua,TURKIYE,UKRAINE,12,,12
2004-05-01,semi-final,ua,ua,UKRAINE,UKRAINE,0,,0
2004-05-01,final,ua,ua,UKRAINE,UKRAINE,0,,0
2004-05-01,semi-final,gb,ua,UNITED KINGDOM,UKRAINE,7,,7
2004-05-01,final,gb,ua,UNITED KINGDOM,UKRAINE,5,,5
2004-05-01,final,al,gb,ALBANIA,UNITED KINGDOM,0,,0
2004-05-01,final,ad,gb,ANDORRA,UNITED KINGDOM,0,,0
2004-05-01,final,at,gb,AUSTRIA,UNITED KINGDOM,0,,0
2004-05-01,final,by,gb,BELARUS,UNITED KINGDOM,1,,1
2004-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,0,,0
2004-05-01,final,ba,gb,BOSNIA AND HERZEGOVINA,UNITED KINGDOM,0,,0
2004-05-01,final,hr,gb,CROATIA,UNITED KINGDOM,0,,0
2004-05-01,final,cy,gb,CYPRUS,UNITED KINGDOM,0,,0
2004-05-01,final,dk,gb,DENMARK,UNITED KINGDOM,0,,0
2004-05-01,final,ee,gb,ESTONIA,UNITED KINGDOM,4,,4
2004-05-01,final,fi,gb,FINLAND,UNITED KINGDOM,0,,0
2004-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,0,,0
2004-05-01,final,de,gb,GERMANY,UNITED KINGDOM,0,,0
2004-05-01,final,gr,gb,GREECE,UNITED KINGDOM,0,,0
2004-05-01,final,is,gb,ICELAND,UNITED KINGDOM,2,,2
2004-05-01,final,ie,gb,IRELAND,UNITED KINGDOM,8,,8
2004-05-01,final,il,gb,ISRAEL,UNITED KINGDOM,0,,0
2004-05-01,final,lv,gb,LATVIA,UNITED KINGDOM,3,,3
2004-05-01,final,lt,gb,LITHUANIA,UNITED KINGDOM,0,,0
2004-05-01,final,mt,gb,MALTA,UNITED KINGDOM,4,,4
2004-05-01,final,mc,gb,MONACO,UNITED KINGDOM,0,,0
2004-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,0,,0
2004-05-01,final,mk,gb,NORTH MACEDONIA,UNITED KINGDOM,0,,0
2004-05-01,final,no,gb,NORWAY,UNITED KINGDOM,0,,0
2004-05-01,final,pl,gb,POLAND,UNITED KINGDOM,2,,2
2004-05-01,final,pt,gb,PORTUGAL,UNITED KINGDOM,0,,0
2004-05-01,final,ro,gb,ROMANIA,UNITED KINGDOM,2,,2
2004-05-01,final,ru,gb,RUSSIA,UNITED KINGDOM,1,,1
2004-05-01,final,cs,gb,SERBIA AND MONTENEGRO,UNITED KINGDOM,0,,0
2004-05-01,final,si,gb,SLOVENIA,UNITED KINGDOM,0,,0
2004-05-01,final,es,gb,SPAIN,UNITED KINGDOM,0,,0
2004-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,2,,2
2004-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,0,,0
2004-05-01,final,tr,gb,TURKIYE,UNITED KINGDOM,0,,0
2004-05-01,final,ua,gb,UKRAINE,UNITED KINGDOM,0,,0
2004-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
2005-05-01,final,al,al,ALBANIA,ALBANIA,0,,0
2005-05-01,final,ad,al,ANDORRA,ALBANIA,0,,0
2005-05-01,final,at,al,AUSTRIA,ALBANIA,3,,3
2005-05-01,final,by,al,BELARUS,ALBANIA,0,,0
2005-05-01,final,be,al,BELGIUM,ALBANIA,0,,0
2005-05-01,final,ba,al,BOSNIA AND HERZEGOVINA,ALBANIA,5,,5
2005-05-01,final,bg,al,BULGARIA,ALBANIA,0,,0
2005-05-01,final,hr,al,CROATIA,ALBANIA,2,,2
